id,question,recall_source,page_number,image_index_in_page,file,mime,width,height,bytes,sha256,sha256_short,phash,dhash,modality,modality_subtype,body_region,ocr_text,caption,caption_source,ocr_confidence,extraction_confidence,has_diagram,has_table,is_watermarked,role,is_active,uploaded_by_admin,url,created_at,updated_at
6260,15705,13,241,0,recall_images/2026/07/recall_images/c9/c90daf013a925d1e_1Rfgr2w.jpeg,image/jpeg,232,108,3616,c90daf013a925d1e79ec019cb37767b77b4066ab9f6771830b3b1ed90e3d2623,c90daf013a925d1e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:12.499040+00:00,2026-07-27 15:09:10.351746+00:00
6261,15705,13,242,0,recall_images/2026/07/recall_images/0d/0d5d8fca64a54a29_YkWCovs.jpeg,image/jpeg,618,91,9535,0d5d8fca64a54a2985595e04432e9fb99bf003ffd64bcd7cc56f4f945efb2866,0d5d8fca64a54a29,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:12.758113+00:00,2026-07-27 15:09:10.351746+00:00
6262,15705,13,242,1,recall_images/2026/07/recall_images/8d/8d5cd8136a6bcd4e_thWJOeQ.jpeg,image/jpeg,672,767,46470,8d5cd8136a6bcd4e6f1b02e313217b25b58161e7b93ba7382f63d1cbfca2e27b,8d5cd8136a6bcd4e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:12.990558+00:00,2026-07-27 15:09:10.351746+00:00
6263,15705,13,243,0,recall_images/2026/07/recall_images/1c/1c7f671facaf0772_Zw2WnRu.jpeg,image/jpeg,514,122,7670,1c7f671facaf0772f2055d3378e54338b0154391bb2c13581c22da9b913aadd1,1c7f671facaf0772,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:13.280771+00:00,2026-07-27 15:09:10.351746+00:00
6264,15705,13,246,0,recall_images/2026/07/recall_images/e0/e08f94eaf095480a_X9lvXjp.png,image/png,378,378,5745,e08f94eaf095480af78cee15c53201362f0fa81fa4d11aa7c75eb2e01b2b0ce8,e08f94eaf095480a,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:13.604132+00:00,2026-07-27 15:09:10.351746+00:00
6265,15705,13,248,0,recall_images/2026/07/recall_images/c1/c1acc41d192d48ca_qU79Eir.jpeg,image/jpeg,600,450,21033,c1acc41d192d48ca61251b96b0d32bb3380a0a9e98134ab3786780859b2ef8a3,c1acc41d192d48ca,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:13.905888+00:00,2026-07-27 15:09:10.351746+00:00
6266,15705,13,249,0,recall_images/2026/07/recall_images/8d/8dea71e12bee3e09_9DXJfhV.jpeg,image/jpeg,720,470,30122,8dea71e12bee3e0956c55b054053df80f489efa34126c465805f1053e94634fe,8dea71e12bee3e09,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:14.157052+00:00,2026-07-27 15:09:10.351746+00:00
6267,15705,13,253,0,recall_images/2026/07/recall_images/a5/a56ee9e58b065f08_gODoilX.jpeg,image/jpeg,232,108,3612,a56ee9e58b065f08306a8877e971b044aa39c58e8de574e243bfbd15813291b7,a56ee9e58b065f08,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:14.384149+00:00,2026-07-27 15:09:10.351746+00:00
6268,15705,13,264,0,recall_images/2026/07/recall_images/89/890bab3e0b7dd270_cEEiBKH.jpeg,image/jpeg,720,970,80457,890bab3e0b7dd27016e72fff1adaedb4355d50c5d755c3ccfc9ecb6074d6cac7,890bab3e0b7dd270,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:14.650531+00:00,2026-07-27 15:09:10.351746+00:00
6269,15705,13,269,0,recall_images/2026/07/recall_images/91/91f0337248185309_iAiBoZW.jpeg,image/jpeg,720,781,36737,91f03372481853098fb8611767edb33fe18bf0e55aae01569d7a3bbaf45a732c,91f0337248185309,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:14.888127+00:00,2026-07-27 15:09:10.351746+00:00
6270,15705,13,270,0,recall_images/2026/07/recall_images/ce/ce9b9cd295b1af3a_19B6BUO.jpeg,image/jpeg,720,512,37149,ce9b9cd295b1af3a6791dd4dba15488119d2c50cf8e6db6cf36b2fe053a195c9,ce9b9cd295b1af3a,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:15.175147+00:00,2026-07-27 15:09:10.351746+00:00
6271,15705,13,270,1,recall_images/2026/07/recall_images/7a/7a3d3f43a8441343_miCal8R.jpeg,image/jpeg,720,711,31289,7a3d3f43a84413430b033a835465918e93fe9c9d60609b3e9acb05cc10a88b1d,7a3d3f43a8441343,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:15.422921+00:00,2026-07-27 15:09:10.351746+00:00
6272,15705,13,272,0,recall_images/2026/07/recall_images/84/84741b1e7643a1b6_iPN9gXp.jpeg,image/jpeg,720,705,33005,84741b1e7643a1b6c9dcfce7d7a3416dc91697506d7acccf708dd2d0301f8375,84741b1e7643a1b6,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:15.662353+00:00,2026-07-27 15:09:10.351746+00:00
6273,15705,13,272,1,recall_images/2026/07/recall_images/06/06ff442f991a10ca_qQBcGw4.jpeg,image/jpeg,720,438,34370,06ff442f991a10ca4387c66a81d65e93b69f48193b93877202be2db3b287eee4,06ff442f991a10ca,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:15.933760+00:00,2026-07-27 15:09:10.351746+00:00
6274,15705,13,276,0,recall_images/2026/07/recall_images/6a/6a3cd332cbe5ce4b_ZQNDuHQ.jpeg,image/jpeg,720,537,24422,6a3cd332cbe5ce4b5e02842090e84d34a6552200846d9f9d1b9828e3c26b3bed,6a3cd332cbe5ce4b,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:16.234068+00:00,2026-07-27 15:09:10.351746+00:00
6275,15705,13,279,0,recall_images/2026/07/recall_images/58/58e9de58f9cd9f70_YPpnZgK.jpeg,image/jpeg,720,797,50203,58e9de58f9cd9f708c12372f6c422d1e63ffec4ccad5a348f3121c3b19e5f781,58e9de58f9cd9f70,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:16.480163+00:00,2026-07-27 15:09:10.351746+00:00
6276,15705,13,282,0,recall_images/2026/07/recall_images/fb/fb47a7a67c64ca18_kKr3XhI.jpeg,image/jpeg,600,450,27238,fb47a7a67c64ca1806c7be72477b1904f554294292d1d0c395be8972e959e197,fb47a7a67c64ca18,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:16.762288+00:00,2026-07-27 15:09:10.351746+00:00
6277,15705,13,284,0,recall_images/2026/07/recall_images/9f/9fc64180e0507a54_YH48YPA.jpeg,image/jpeg,600,451,28350,9fc64180e0507a548370b8f8d6834860e6cdd8a2102e860aeda97c1093d8c273,9fc64180e0507a54,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:17.073906+00:00,2026-07-27 15:09:10.351746+00:00
6278,15705,13,286,0,recall_images/2026/07/recall_images/81/81e527db0b13abb6_9o5U5OG.jpeg,image/jpeg,600,451,18731,81e527db0b13abb6f0a63790d208cbe3a383a4e6c719bbaee65ab662ecc898a8,81e527db0b13abb6,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:17.310813+00:00,2026-07-27 15:09:10.351746+00:00
6279,15705,13,293,0,recall_images/2026/07/recall_images/bd/bd4de541d8cd97ec_GNK7eMF.jpeg,image/jpeg,966,524,102476,bd4de541d8cd97ec3167ba21a62c339c8cd2e888ba677ca019c1b7289c14fb60,bd4de541d8cd97ec,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:17.817039+00:00,2026-07-27 15:09:10.351746+00:00
6280,15705,13,294,0,recall_images/2026/07/recall_images/74/7435830f3bdcc0cd_nTo0vLG.jpeg,image/jpeg,600,450,20416,7435830f3bdcc0cd6bf6bc998dea1fc19b4b7d1c9840ddfd9156af25f71e1b28,7435830f3bdcc0cd,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:18.116665+00:00,2026-07-27 15:09:10.351746+00:00
6281,15705,13,298,0,recall_images/2026/07/recall_images/36/365e1b153786fcf0_lK1wNOz.jpeg,image/jpeg,600,450,27625,365e1b153786fcf0b7895c4c3dc9cb8bd586b87737b024d989b52b54cbe0c50b,365e1b153786fcf0,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:18.578176+00:00,2026-07-27 15:09:10.351746+00:00
6041,15472,12,1,0,recall_images/2026/07/recall_images/e8/e8e6160958af2e13_8LTUxya.jpeg,image/jpeg,720,499,28142,e8e6160958af2e13b5acdc38a7a9bdbd962c238b76bc0a93af8e1dc1927631d2,e8e6160958af2e13,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:53.702267+00:00,2026-07-27 15:09:10.351746+00:00
2959,10086,25,1,0,recall_images/2026/07/recall_images/71/718e237a896ed07f.jpeg,image/jpeg,597,447,35904,718e237a896ed07f720aa9a14f33db28bc31f2b9d34a2a3cf904f9ea18c107a3,718e237a896ed07f,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 21:38:56.312771+00:00,2026-07-27 15:09:10.351746+00:00
2960,10086,25,1,1,recall_images/2026/07/recall_images/26/266869f28237abfe.jpeg,image/jpeg,423,502,31045,266869f28237abfe6b87621bdab83dfdf0560319acad9a2613448e95e2e37c2f,266869f28237abfe,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:20.977561+00:00,2026-07-27 15:09:10.351746+00:00
2961,10086,25,1,2,recall_images/2026/07/recall_images/48/480abcdd50af202b.jpeg,image/jpeg,3906,1482,219278,480abcdd50af202bc81a99c8968efc9d7beb9a3a97664be32fec57e7c27739dd,480abcdd50af202b,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:21.347261+00:00,2026-07-27 15:09:10.351746+00:00
2962,10086,25,1,3,recall_images/2026/07/recall_images/19/1972068c05b72248.jpeg,image/jpeg,1490,581,64513,1972068c05b72248bcf3c1d7294fee699aab9786c0466db5bc8ddd245ab79ea1,1972068c05b72248,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:21.692034+00:00,2026-07-27 15:09:10.351746+00:00
6042,15472,12,2,0,recall_images/2026/07/recall_images/bd/bd0fe3ad858d469c_lRPgA2X.jpeg,image/jpeg,720,795,35925,bd0fe3ad858d469c2b6e688ecd74f25af226ad4402fce9fbb38a0c9efc052282,bd0fe3ad858d469c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:54.002645+00:00,2026-07-27 15:09:10.351746+00:00
2963,10086,25,2,0,recall_images/2026/07/recall_images/c3/c3d74faab5e12c6a.jpeg,image/jpeg,543,414,41928,c3d74faab5e12c6a19119a0c5eb19bb2fd9540c922787777ca8b401fefa70c71,c3d74faab5e12c6a,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:22.215381+00:00,2026-07-27 15:09:10.351746+00:00
6043,15472,12,3,0,recall_images/2026/07/recall_images/9b/9b880298e4cb28d4_F82KCka.jpeg,image/jpeg,720,560,27531,9b880298e4cb28d48512125539501bbbe4e15c1a187767c2eb7dfb15427b8a00,9b880298e4cb28d4,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:54.309982+00:00,2026-07-27 15:09:10.351746+00:00
2964,10086,25,4,0,recall_images/2026/07/recall_images/83/83db918172c177a5.jpeg,image/jpeg,316,226,18224,83db918172c177a533f56d926718f1a904476863cd8a68c08612d6026151ee34,83db918172c177a5,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:23.210970+00:00,2026-07-27 15:09:10.351746+00:00
2965,10086,25,5,0,recall_images/2026/07/recall_images/29/29fef8708bdbc49a.jpeg,image/jpeg,431,316,14824,29fef8708bdbc49aad74402420314b951dec01015294fde8665d1ef09077ca72,29fef8708bdbc49a,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:23.873034+00:00,2026-07-27 15:09:10.351746+00:00
6044,15472,12,5,0,recall_images/2026/07/recall_images/94/947f83a1a0044f69_6hvSrnq.jpeg,image/jpeg,720,486,39682,947f83a1a0044f6977f86019ecdd635563788b0f3b07544194378b7ea5b346a4,947f83a1a0044f69,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:54.584285+00:00,2026-07-27 15:09:10.351746+00:00
6045,15472,12,6,0,recall_images/2026/07/recall_images/d1/d1965937a6a34441_iAebffk.jpeg,image/jpeg,720,174,14379,d1965937a6a3444189d629799681ea0833f2c74be69a5ce4adf05ae768e28472,d1965937a6a34441,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:54.805314+00:00,2026-07-27 15:09:10.351746+00:00
2966,10086,25,6,0,recall_images/2026/07/recall_images/7d/7d2a0adead902ab8.jpeg,image/jpeg,295,446,11268,7d2a0adead902ab8c21efe2a3e7add23f9e55bed3f50d6bfedabe4b9c92fa5f6,7d2a0adead902ab8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:24.375706+00:00,2026-07-27 15:09:10.351746+00:00
6046,15472,12,7,0,recall_images/2026/07/recall_images/b0/b04566fed0b10c5e_FyHZvkw.jpeg,image/jpeg,720,490,20882,b04566fed0b10c5ec7e15ee4abcf0fc634eb1ab8d7de760b2432c30c821fdd4d,b04566fed0b10c5e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:55.043570+00:00,2026-07-27 15:09:10.351746+00:00
6047,15472,12,9,0,recall_images/2026/07/recall_images/64/64a3e9fe81414aca_wlFArCt.jpeg,image/jpeg,600,450,23950,64a3e9fe81414aca68c799731c11a5161a697af35b187630abf924c52bbf837b,64a3e9fe81414aca,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:55.325157+00:00,2026-07-27 15:09:10.351746+00:00
6048,15472,12,10,0,recall_images/2026/07/recall_images/39/39602f92413c7d5b_rErK5LW.jpeg,image/jpeg,500,417,27988,39602f92413c7d5b32278f47d59838fb5d1699f3c5ad858d4a80d48655aef373,39602f92413c7d5b,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:55.555334+00:00,2026-07-27 15:09:10.351746+00:00
6049,15472,12,11,0,recall_images/2026/07/recall_images/e3/e3f640afc4b48afa_qStSzPo.jpeg,image/jpeg,600,450,25564,e3f640afc4b48afa703e99d492f313946dc2f39e54374fe1fe44a17bbfc2b05b,e3f640afc4b48afa,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:55.805539+00:00,2026-07-27 15:09:10.351746+00:00
6050,15472,12,12,0,recall_images/2026/07/recall_images/7c/7cc42f81bd612520_vASRXPJ.jpeg,image/jpeg,600,451,32215,7cc42f81bd61252098a5dd29e73e88597124b45779bf6b370ba3d8140c034f6e,7cc42f81bd612520,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:56.069996+00:00,2026-07-27 15:09:10.351746+00:00
6051,15472,12,13,0,recall_images/2026/07/recall_images/12/12e7227207dba60f_xLvHcTA.jpeg,image/jpeg,720,560,27765,12e7227207dba60f98e85e64a5ca8fac06de269ee533116988a9c512b172d976,12e7227207dba60f,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:56.387798+00:00,2026-07-27 15:09:10.351746+00:00
2967,10086,25,15,0,recall_images/2026/07/recall_images/d0/d0566f37e653af1a.jpeg,image/jpeg,605,403,12497,d0566f37e653af1a631ae088ff32117ffc8b47bd62150a8c18bc143243fa8753,d0566f37e653af1a,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:26.717174+00:00,2026-07-27 15:09:10.351746+00:00
6052,15472,12,15,0,recall_images/2026/07/recall_images/c5/c58287980ad3ded9_EA3JEdy.jpeg,image/jpeg,600,450,27705,c58287980ad3ded9f9230f4550563b72f386d4458fe982e323857228822e7cbd,c58287980ad3ded9,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:57.408766+00:00,2026-07-27 15:09:10.351746+00:00
6053,15472,12,15,1,recall_images/2026/07/recall_images/bf/bf79566225f11215_sYFmdq7.jpeg,image/jpeg,600,450,37085,bf79566225f11215ba286a45713afab832968e418fc9c3c1feb7526be0e97c25,bf79566225f11215,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:58.197901+00:00,2026-07-27 15:09:10.351746+00:00
3562,12527,2,16,0,recall_images/2026/07/recall_images/82/826b23d39e5683e8_9b6qvHb.jpeg,image/jpeg,720,504,37766,826b23d39e5683e8eac5aa8ce2d62e120c6227e4c21abb902f69612c19f62089,826b23d39e5683e8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:01:53.769274+00:00,2026-07-27 15:09:10.351746+00:00
3563,12527,2,17,0,recall_images/2026/07/recall_images/74/74c51ecdbc401cb7_X6BpVUg.jpeg,image/jpeg,720,501,83914,74c51ecdbc401cb7289f46a288e9cbe4af5179d35f6585c1ff098c583aaf07d4,74c51ecdbc401cb7,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:01:54.038112+00:00,2026-07-27 15:09:10.351746+00:00
6054,15472,12,17,0,recall_images/2026/07/recall_images/11/112dddf319ab67f5_TW6IYno.jpeg,image/jpeg,794,600,35815,112dddf319ab67f56190f745d7b502edaf7406a2139583f8d3a0a722c65a4c23,112dddf319ab67f5,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:58.560029+00:00,2026-07-27 15:09:10.351746+00:00
2968,10086,25,17,0,recall_images/2026/07/recall_images/dc/dcd26d3736220126.jpeg,image/jpeg,453,307,20361,dcd26d3736220126652faa31dd27fbe7217dcd445536a2c89923383c2abda863,dcd26d3736220126,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:27.441587+00:00,2026-07-27 15:09:10.351746+00:00
3564,12527,2,17,1,recall_images/2026/07/recall_images/0f/0f941d94dadd6459_L6NH3tP.jpeg,image/jpeg,720,608,80970,0f941d94dadd64596fc44ada70a57e7df92d05988bf8b5b341b2d639a2b3bd7c,0f941d94dadd6459,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:01:54.268737+00:00,2026-07-27 15:09:10.351746+00:00
6055,15472,12,18,0,recall_images/2026/07/recall_images/e9/e9931656a1d1dffc_8j26IDb.jpeg,image/jpeg,775,599,70011,e9931656a1d1dffc20af3e73ca479851590843ea31e7d074816b404bf223833c,e9931656a1d1dffc,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:58.856676+00:00,2026-07-27 15:09:10.351746+00:00
2969,10086,25,18,0,recall_images/2026/07/recall_images/45/45916f46459487aa.jpeg,image/jpeg,195,253,8149,45916f46459487aa941b192f72b4e8c53511766b1e01524275c07e533b2045ca,45916f46459487aa,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:27.959911+00:00,2026-07-27 15:09:10.351746+00:00
3565,12527,2,18,0,recall_images/2026/07/recall_images/05/05c57ef6fa43d32c_3DQB8pX.jpeg,image/jpeg,720,970,61927,05c57ef6fa43d32c1440726d9f357b61d0fbe8efa76e035bdeb7228841561c85,05c57ef6fa43d32c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:01:54.513081+00:00,2026-07-27 15:09:10.351746+00:00
6056,15472,12,18,1,recall_images/2026/07/recall_images/4a/4a9d353b4a612efd_j4hidT4.jpeg,image/jpeg,600,450,15018,4a9d353b4a612efd4ffbc452cfbb29b903c40d108a437e050b79fac4f3051ec8,4a9d353b4a612efd,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:59.090312+00:00,2026-07-27 15:09:10.351746+00:00
3566,12527,2,19,0,recall_images/2026/07/recall_images/0f/0fdb0c9483df7d80_7MYxjqF.jpeg,image/jpeg,720,1393,181236,0fdb0c9483df7d801fa4ae1f111e86045aba24f1a53bd76c2fe63b0b59ba53d1,0fdb0c9483df7d80,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:01:54.787588+00:00,2026-07-27 15:09:10.351746+00:00
6057,15472,12,19,0,recall_images/2026/07/recall_images/21/21dbbaa7c6663be0_ZKP2tgU.jpeg,image/jpeg,600,696,38709,21dbbaa7c6663be0d88eb55894337ac6bf2149a952d3d90294163298a309c20a,21dbbaa7c6663be0,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:59.322680+00:00,2026-07-27 15:09:10.351746+00:00
2970,10086,25,19,0,recall_images/2026/07/recall_images/ec/ecbf5599f24fcc21.jpeg,image/jpeg,361,271,19270,ecbf5599f24fcc21805b7bac0ff0b44d751bba9a5156f3fae7e3e47f8f7325e1,ecbf5599f24fcc21,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:28.611158+00:00,2026-07-27 15:09:10.351746+00:00
3008,6908,22,19,0,recall_images/2026/07/p019_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:41:22.617306+00:00,2026-07-27 15:09:10.351746+00:00
3009,6908,22,19,1,recall_images/2026/07/p019_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:22.772967+00:00,2026-07-27 15:09:10.351746+00:00
3567,12527,2,19,1,recall_images/2026/07/recall_images/d5/d513ebc955129d26_8O1KTtg.jpeg,image/jpeg,720,392,51637,d513ebc955129d26169af9f1fdfa9c390630f6aa70ae0054c3bd854ff716bee7,d513ebc955129d26,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:01:55.033658+00:00,2026-07-27 15:09:10.351746+00:00
3010,6908,22,19,2,recall_images/2026/07/p019_img02_de30774f8ea57986.jpeg,image/jpeg,0,0,35463,de30774f8ea57986e9809624ad2e05ea7880244209ad12ad5e2f3eece4c47075,de30774f8ea57986,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:22.923495+00:00,2026-07-27 15:09:10.351746+00:00
3011,6908,22,19,3,recall_images/2026/07/p019_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:23.061344+00:00,2026-07-27 15:09:10.351746+00:00
3012,6909,22,20,0,recall_images/2026/07/p020_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:41:23.309671+00:00,2026-07-27 15:09:10.351746+00:00
6058,15472,12,20,0,recall_images/2026/07/recall_images/7d/7d115b0dcfc930e7_kMRTZDm.jpeg,image/jpeg,1279,650,54278,7d115b0dcfc930e735543c4181334ee23ca33c355a261200a2b5950612007f92,7d115b0dcfc930e7,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:47:59.564359+00:00,2026-07-27 15:09:10.351746+00:00
2971,10086,25,20,0,recall_images/2026/07/recall_images/fd/fdc31582b596f6d7.jpeg,image/jpeg,640,480,24379,fdc31582b596f6d765ebf901c0348dce2daaefec7760839c25864dbe2ae9238a,fdc31582b596f6d7,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-23 10:30:29.367557+00:00,2026-07-27 15:09:10.351746+00:00
3568,12527,2,20,0,recall_images/2026/07/recall_images/1b/1bb814b097375af2_BaF09RS.jpeg,image/jpeg,720,646,30384,1bb814b097375af25297293ad26655ff4b5f9fc89408f0ee742762c4b72c4f6a,1bb814b097375af2,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:01:55.278633+00:00,2026-07-27 15:09:10.351746+00:00
3013,6909,22,20,1,recall_images/2026/07/p020_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:23.469003+00:00,2026-07-27 15:09:10.351746+00:00
3014,6909,22,20,2,recall_images/2026/07/p020_img02_7a12346e3842100a.jpeg,image/jpeg,0,0,29959,7a12346e3842100ae7d05bb241f8e1acca3bed30c20fceb9bf64bb901feddac7,7a12346e3842100a,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:23.628350+00:00,2026-07-27 15:09:10.351746+00:00
